reviewId,content,score
129cf99a-7eef-485d-8c74-4cca823cf8cc,Very best game,5
b66d5967-50bf-49a6-9c05-48579a459d7e,THIS IS GAMES GOOD,5
e584b5e9-bd87-4e71-920d-782dcf4f0a88,Nicehhyyuooo,5
c1d41d88-fdd8-4439-9d17-30953b8d022e,Very very very very very very very very very very very very very very very very very good👍 nice super fantastic awesome wonderful hilarious,5
b83c0ac8-e2f3-492b-9ee7-3ded5da8c9d3,Very nice game 🎮,5
0ffec2e6-1ea7-4412-be7d-875c5601a526,Good,5
c9c12bf4-02b7-4ec8-86e8-11b4b537c611,Sosososogood,5
e14201e2-1fab-4e48-9367-6e70bd609739,Nice game,5
53a9203b-9034-4ede-afde-2624556379dd,Very fun 👌👌👌👌,5
5c84671b-bc18-48e7-af88-b216326d3948,jasa game tha phela,5
a7ddb595-6eed-497c-bb51-8a046ee06c49,Very good game,5
426221f3-8f7d-4231-b589-ebd01f5e668d,Good 👍,5
63d4582a-98b1-4991-b098-8e1d08fb4faf,Game i love it 🤩🤩,5
d9fe0781-aa63-4c15-b719-0856a725feac,Champion,5
d361a5cd-9c9e-473b-9c93-095934c26dd4,This game is very intersting. 💓This is my 1st childhood game I love this game 💖✨,5
95de68ab-a575-4ed3-87f1-96a5db396bb1,like?,5
d9b98426-3cf2-47c8-a0a3-d7555cd4fb17,Whdjue Sh ugg d BN kar Suqxjreg S 77 avoswiz_-'+wyc,5
ef4e4d9f-1957-42d6-a277-e0e7579ef0b7,Good,4
86d2cde0-e1e2-4cee-898a-185dfed8c75a,I love 💕 this game,5
cebf0242-f18f-474d-bca6-1aaa390e88ae,Best game in the world 😉☺️😜,5
61b5e445-61ca-478d-bb3c-1fc3961bc963,Good game,4
67984233-b6d2-4cab-9eaf-11737dc04a0a,This game is awesome.... Helps me to relax and soothe the mind from stress... On in a million game.,5
cea55628-a8a6-406b-b3fe-f95deee8e37f,Wow!!,5
9d7ee99c-e767-4c79-b7e7-50d78d7ef381,I like this app,5
e439334e-6e9f-4848-9a32-76c1c2538d47,Its boring,1
e8727a47-9172-4206-ba40-90f5210facfd,Get more keys while run Complete mission without internet Change the place,1
9a485716-aaed-4e55-a0aa-3711a3755144,This game is relaxful and game was very 3D,4
528d1cd2-85d0-4d6a-a5fe-d8db5c5cbeeb,Good game,5
554fbc76-be87-4bc8-80b0-4fdfe65fa74e,Nice time pass!!,3
b7206841-e81e-4984-b52b-00f611b06a6b,"its 11pm and says check for updates but it just says play, where's the update?",2
8de4890f-8bc7-4a09-909e-4bc71a264f3b,Pro player I have 1809 boards 395 surfers 1095310 🪙 💰 coins 341 boards skins I will complete 28 achievements I go the destinations 42 only 😀 so I will rate the game 🎮,5
b8af7130-578d-4af8-bc42-9147d2f7ff06,Badhiya beet game,4
1e959701-181a-46b1-a59c-b7f4eb73b8eb,Its good and my bro got 1m score,5
6b120040-0238-4cc7-b7b8-883bbd82ec46,Hhis game is very 👍🙂,4
05d1c311-2133-4155-83f6-52c064cf13cd,"Yes, the game rocks! Followup2024: It's been nearly 8 years now, and I can tell you that even back in 2016, the tech support was and still is efficient at responding to your problems. The game may be the same, but the characters and AI are much improved. I love-love the competitive challenge!",5
db0b0e51-cdc5-4e10-86b2-99b99fef20f1,Very nice,5
3b8d2bd5-95e6-46ca-ab29-ed210600eaac,mi just love it,5
2d02f35d-f357-4521-98ed-d86ea32a6330,end up,5
50e43902-48b2-4c97-8376-8266b7f3a2db,It's one of my favorite games but here goes It's over today but the game is on update.Why is this happening now?,5
ef3afa1b-8b97-40e2-8978-ed7c4702b7de,Best for free time,3
2b035c8a-e81d-4ca6-9bc8-490f6f9c98ee,This is the best game I have ever played till date.I play Subway surfers daily and it makes my day even better.,5
3f3f1f79-ca59-45d3-b0c4-5f6548e608b4,I like,5
a45c7d01-f072-4f8c-9197-30ea63df5675,Simply The Best game 💓❤️💓 +Nostalgia 💫,5
e9e74ebe-37cc-430e-b131-a2406820e0e2,Excellent 👌,5
b055a97c-af83-4882-bfd8-22d0ef47d9f0,Ihvu,5
6da94364-1274-4918-8d19-61ab82000e53,Very nice game 😎😎🎮,5
f4d556d0-02ec-4573-9a55-7bbb8ed066bd,Super,5
27d46553-761b-44dc-9c3a-1d663a7d3be0,"Tbh I started playing this game when I was 7 years old, however it is still good now and it’s just so satisfying when you get some coins because of the sounds and this game is really good for kids especially 7+ but my problem is when i’m playing I was starting to get lag then will return back but didn’t save my progress. Also you can play this game offline but you cannot watch an ad if you lose and you don't wanna spend keys, but I still rated it 5 stars!",5
566385a4-bae0-43f1-bf71-76a99c5cc0eb,Nice,5
a5b43ec3-c19c-4532-93b2-916879a6ba53,Super game 🎮,5
54e73f30-119b-4d28-a3fe-822ab0e8a5fe,It was a very good games that I can play in play store it's background music and there are lots of character an hoverboard I love this game,5
29210e2c-35e6-41ec-9a86-2c58a481e5b4,Good game,5
9b5fc337-0739-4acd-9a07-2bf41eb65c9c,"Subway surfers is a good game but after every run, it gives you an ad. But why have many ads?",3
87b8085d-cc26-44b5-8249-9fbc4541a5c1,Amazing game,5
c6194cf4-e106-4fd4-86bc-6cf956f1458c,Love it’s,5
b3621dd2-c223-491c-94d0-1bd1dd36617f,Why is the season hunt over?,5
dedb9898-dde4-40b3-abc5-45963afc0eac,Good game sfrom my side because there are many variety of games challenges and different abilities of the character and borad,5
08351663-b98e-4c38-a430-fff609d15680,Very good game,5
ee8d1004-460a-4949-b3b9-bf7257dbb52d,it was excellent 👍,5
fce27a8c-b486-4a9f-be6e-aad599825798,"""Radhe Krishna"" ""om namah shivaya"" (Good updates) there is a lot of changes in game but 😔 there is a problem in this game is that this game lage very much, this game say to give real money (₹) which I dont like all those this game is good.",5
f820e996-b845-4dfe-b6b1-07c0ff6eadad,Aap ki game bahut acchi hai,5
95636297-6417-407a-b74b-34cc02958178,❤️❤️❤️😘😘😘,5
bc9ec898-7d42-46a9-b8fb-c92038c6d568,Good 👍🏻 Game,5
814b77a0-ce1a-4856-96f5-3a623d842019,Nice👍 game,5
1c0052ba-d514-433d-b89f-ea88a230e3f5,Good game,5
52f21cdd-27ba-410d-86fd-7b6dd8e19bfc,This game is rabbit,5
7696918f-5e5d-4d55-8761-822adf7a5909,Nice,3
098adb36-088c-44ec-8f26-98dffaf49edd,The Game is great,5
a71803de-a259-465a-a4c0-007ae1500f0f,It is very nice. I like to play this game,5
8e37d901-057e-40da-9ea1-978fc441acee,Very very very excellent game,5
fd268c5c-6e96-44ae-9bb7-a80f184170b0,"My best game21,656,379 square Subway Surfers🥰",5
350cb4ca-d9e0-4de7-bf8a-8fc2934eb01f,Very Interesting,4
539698bf-a5b8-4743-aade-971fad4344e0,Best game in the world ❤️,5
62ae4536-96d2-470f-bbfb-057c4952de8a,Arunpriyan,2
91c6ddab-6107-46e8-9d8b-49a001a1b2fd,Good app,5
2a6d75cb-c19e-48a8-82fa-6021f6665bb5,Good,5
42b237fd-eb98-424f-952d-d3bc81f225d7,Good game,5
43aaeea4-a8d9-41ae-8ed0-690fbb81d916,It's a nice game and you can buy kids if you need and characters and that's why I think the game is so I didn't mean to say but why why put buy in the other word after that I was trying to say fun for pharmacy but the game is completely so good and I love the game if I need to do something I can just pause the game never ending and and the owner of the game I would like to meet up cuz this game is so crazy and nice I love the game so I live I live I left at 5:00 store review love you and I love,5
387a6c5d-61b4-432e-bbf1-16c249c404f4,super game,5
6a448c0f-2553-40ca-b9ea-243d145f2384,Very very nice,5
ff36ffc0-13f6-4676-aa79-d1817bd2d52a,This game is so good👍,5
88636340-ecd2-4fbf-952d-714dd3a107aa,I love this game,5
6b693742-c775-4b6b-8c89-bc0f1d5d2445,Bust game in the world,5
14c576b7-7a50-4565-a828-f773ec41084b,It a good game for anytime I always play with my siblings when I have time,5
ab44142b-85cb-4a73-950a-21a61f58af50,रोहन,5
a897efd2-037d-4ec6-8afa-c8513a3a9596,It's just awesome 👍,5
1a09c9a1-5ffa-4a61-9035-a35175eb081a,Good Good,5
04f0be42-d3a8-4f6e-a51e-2849d3587597,Very good,5
5ff0aad4-c6eb-4e34-a69b-d08fe02cbb61,I love this game❤❤❤,5
ecee1d2d-6790-40c5-83d0-565c7b67fa28,Best game ever,5
bf7bb29f-33a3-4b7f-8845-341e690f5b57,It's good but no more new characters Okay this game so enjoyable,1
419477ca-8041-4100-8a29-35a01fbc134f,Good game,5
41866368-8b79-4c92-834b-6ac76bf830f4,Good game,5
5905f580-4d20-49c9-8ef0-7eaa5028046f,Sexy,5
a918c286-e439-41a1-93c7-d574d4548ff4,Best,4
691f4aa7-677a-4446-a949-a854267bb2fe,Really fun game to play when bored!,5
dd7c7b29-c723-4b75-b8fc-2122b19a61a6,Super fast game.,5
bcbc69a2-76a7-4d7e-882d-cb148e225842,Too good,5
1ee4619d-b1d2-4167-8707-e606617626a8,Love This game,1
93d2d186-2036-45ce-b57a-9672871834b4,Excellent,5
2250b52c-a4bc-4805-9c60-2b807b2c17be,But not 🚭🚭,5
e7d325bd-f455-48ab-aecb-321288eb9bfc,This game is old Gen still living in New gen,5
c2516f6b-fab3-4431-835e-a7b40afc32da,Noob game,2
7e009698-a722-49ec-92d7-5986162ead89,Super game,5
1c40620e-4aa0-4815-881c-75b75db60db0,Super,5
fe0ddfec-0d7d-483a-94cd-1ba5b9928b35,This game is very good game Ilove,5
7625b64a-30da-40e1-ad19-b610479fab56,Very nice,5
a73ba142-813a-4063-961a-2bdaae29c8e4,Fun,5
2e64eddf-6e05-40ab-af60-852169e24b69,Amazing game 🥰🥰🥰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰Ashir king bro🤩🤩🤩🤩🤩🤩🤩🤩🇵🇰✨✨✨✨✨✨✨⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,5
d98ed5cd-75b2-41ba-a324-fbee8778c8ad,This game is so cool,5
6cc21816-a781-48d3-93ec-76a4a9c959bc,Good game,1
fc4088e5-b284-47e5-aa6a-44cf77215bf8,Best game 🎮 SUBWAY SURFERS 😎,5
b43f416e-9f02-48ab-9d1e-f41388586cc9,Playing it again,5
13341169-a85b-4ea2-a211-3dfa15f29369,I Love game subway surfers😚😙😗,5
17d192f5-a888-488b-9d3c-ec59c8780367,Very super,2
6c015fa5-99a4-404b-b037-1c4a457ea24f,Good game,5
09357e80-38e8-462a-9d28-10d84ad4545f,Wonderful game,5
60c89913-77ca-4c55-801b-72e56b7e063c,I really love the background music and the colourful features,5
d5a2e1bd-cfb4-459f-9f37-f60fcbca1348,Aniket Kumar yadav,5
0695ebb4-e191-433c-ab4d-7527f0352a16,"I update the game and show 0 character and 0 coins but I have 3,37,000 coins I save this amount for buying Prince K And it automatically uninstall direct I say it so cheater Game",1
f9528420-d10a-444a-b47a-967974845316,I love Subway surfers it's so fun,5
fa031ba0-5ee8-41dd-a850-d15cefe2f0c4,Super,5
c1ee5055-cbed-499c-bfc9-f83ff20ac1cb,This is a very good game. And it feels great to complete its new updated missions. And I complete all its missions before time.,5
009818e8-9324-4577-bde4-081bfdcd1624,Game is going good!,5
dca4f49f-843e-4855-b7b1-4bcb165aae54,Very enjoy playing this game,5
a9179818-79fb-480e-b3c0-1e3c282e79fc,Good,5
34e1937a-1d29-4d4c-851e-622b441c61dc,So happy and excited about for me,5
5a18db9f-6c8f-4b80-96c3-49b117c73049,VERY NICE GAME,5
75a4561b-3f2b-4288-ae97-7bd52801c65a,Good gem,5
a9ca608e-3191-48db-9440-9b90b41e3e92,Goid game❤️❤️,5
bec5196a-e50d-413f-84c1-f94ef65b7b47,i love this game,5
676b69c2-f215-4614-bf7c-740368cd4f46,It's really Awesome 😍. I love play its,5
2a3c793a-2336-4648-9a97-958ac8215127,Good,5
8ec99bfa-4ea4-493a-8dbd-1c30bd3a179a,The app is so amazing,5
580febf5-b8e2-4402-9c33-b9c5e9e75a64,Excellent game While this game playing no boring It has no end,5
17197252-892f-45e5-ab6c-a3a0a55dd342,Sso nice and entertaining app i love this game,5
07d16b1c-b928-4f36-bc95-f19f9e725046,This game is always in my hearts and is the first game ive ever played,5
41b03136-c251-437c-b87a-f5ac8081cb99,So beautiful game,5
4432a3aa-34d6-4d67-9675-fa08081efde2,It is end less game . But like this very much,5
1a471205-df2b-4d62-b947-78fd44a6e546,"Soo Awesome,,,But Slowly",5
5f44e57d-342d-4555-8bcf-5dc1d0b43799,Vary nice game bohot acca game ha,5
634bf955-b932-46f5-aefa-cd76cb2c2664,"Dear kiloo or whatever. I downloaded my game to a new phone and still have my 5 million+ scores but lost all my boards and toons! playing again but never got my boards back, also i already paid for dbl coins, hand them over please!?",5
68a11f78-127c-4329-9f1d-12176fcd10dc,Superb this game very good,5
a2687170-dc4d-4936-9354-4312708d5ef4,Worst boring game not that fun 😒 😴 🙄,1
795a700e-7cfa-4862-8505-16be62a824f0,Good,5
820bb98a-7c03-43b1-a741-256bb213fb42,It's very good it helps my mind calm down its wonderful I'm never deleteing this game,5
6e7aee6c-f00a-4bb5-b756-b9dccf66c627,Why is the update not on time it needs to be on time,5
13ff07e2-4a8b-4dfd-bedb-cb5d9967cf6f,Ring,4
629ce73f-b068-4e6d-b2ee-2a78762aa334,Nathing so good it's ok,5
48614c2d-e064-4550-8fa4-03832b077c10,I beelive the been. Big king gang and but get good .,5
1ebc9946-b10b-433c-9bb9-e8d007620d16,Ok,4
e96acd90-ad53-4db6-aeaf-da322cd5f0f1,How a wonder full app,5
7b44c183-84e4-45ec-8a46-5659cf160237,Cute little game,5
66c069aa-1175-4776-9639-b4efe1f6614f,Things need to cost less but apart from that the game is an amazing experience,4
16757717-fcfa-4819-9ecf-298395a18400,amazing gameee!!🥳🥳🥳,5
d8267420-10c4-46a1-bd5f-cb8c63018598,"Subway Surfers is a 2012 endless runner mobile game which is co-developed by Kiloo and SYBO Games,in this game I scored 9,021,401😎so I recommend to download and make your score, try to go diamond or champion 🏅 and fun.👋🏻",4
7fbf89f0-a024-4860-a989-8e7afdb6fc50,Nice. . N bn Game 🥸😋😋😋😋😋😋😋😋😋,5
e0c50c9b-f46c-4ab6-bb43-22bc3c666aa9,Subb,5
f977474e-95c2-495a-97e3-63f257263f35,Super fun + I BEG OF THEE please bring the New Orleans theme back next year that theme was a BANGER and I want another chance to win ozzy,4
f989aceb-7345-4472-bfd2-1339eee0ae38,This game is my favorite but I don't like the updates,5
3016628b-0abd-48fd-a382-75a52847010c,This is a really good game because you can go against your friends it's super helpful to your thumbs and you get better at the game as you go on so it's just good in general and I liked it,5
aab269ce-4785-46e9-bc6e-3ac5da918fe9,I love this game,5
c032380f-d324-4de9-b379-d593a288299e,I love this game ...,5
8bacb611-e59b-45c2-b154-2186ce36e6ba,Drim नमस्ते,5
605611da-235c-49bc-bd55-7365435c7eff,Nice game,5
22768f2c-46b0-4de6-8dda-0f36ac4a07b1,Request to give less ad,4
bfc7e7be-ee8b-45c8-a55f-419145c65149,I love this app so much,5
3ce389de-bb98-4dfe-ad17-b7659ce32088,Good game,4
697ad500-21f5-436b-8b46-61f3db6c1fdc,So good it doesn't need internet and it is so good for car rides,5
986ec82f-e611-47bb-96b5-704bb1b686ed,My fav one,5
9ebf8f88-ee0a-4770-91b5-2f3a17ae54f9,The best you should download,5
b5d1fa25-1e63-4fb8-9260-4d517c0200d0,So good !!,5
b3ea116c-38df-4f47-bb5e-e6b0297c03e4,Very very good 💯,5
6456665e-b0f7-4cf7-85c6-932a470acc4d,It asks updates regularly,1
f40a493b-9c55-466b-9a30-1b835af6982f,Nice game,5
9e30fe62-32d0-4392-948d-5ab289841c44,waiting New update!!🤘🔥,5
16b97ba8-f18a-46e9-a449-7a4a2c5b565d,Arif sk,5
418a0777-20c6-4995-9523-05d45c9fded2,this game is so amazing i cant stop playing it and i always do that no coin challenge back in year 2022,5
9fec451f-4d9e-4881-9246-c94601615fd5,can't log in to my fb acc. No options Edit: it got fixed :) thanks,5
1ed0e6b2-465b-4fab-b4f0-86ca335e6ca5,Nice game,5
ae380f58-1558-4883-90fa-78bdf0542a5a,Good games,5
fd1e15b5-b62e-42a2-8f05-2a65619a8b84,Ohhhh is Suppperrrr,5
f08d4c8e-6675-440b-8fb1-190047c193b7,"Wonderful game, i hope if i could save my records",5
cbd449b3-59b9-4711-a382-95caa288df9e,Like the game,5
91630878-810c-4897-a8bf-396237e7b4bd,Very go0od,5
c8c4122f-0ac9-4d84-8b6e-f37b30fa7d6d,I like the game the characters of to get skills,4
244527fc-31ef-491d-a37b-f4229a66a6c3,I really like this game 😀,4
be05f1e4-17fb-443d-93dd-3e0235c448b2,Good Best Better Awesome,4
80958a24-0db4-4639-96d1-61d2347f7628,So good game,5
90514185-0813-49d3-b175-05d21dc6b400,🔥,5
5d4e3813-4c05-45ba-8c91-bc74a99cd223,Nice game..,5
94d09ce0-1e67-46f2-9ad4-71eb7c8f30dc,The is so cool,5
802403c5-5d4d-4498-8f91-70b014a9a35d,i love it,4
4648a42d-cd21-4c5e-836f-6d687c525699,No words love it😀😁😂🤣😃😄😅😆😉😊😋😎😍😘🥰😗😙😚☺️🙂🤩😏😛😜😝🤤🤤🤤🤤🤤🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤪🤪🤪🤪,5
6f7160ed-ca52-4c34-a632-ea353413d951,I love it,5
3787bd8d-7bd0-4398-8447-0c9e56100d67,Cool,5
e0006614-a453-42b2-8da1-e47a36873131,Nice game,4
6eb8aaf2-fd4a-41df-8e8a-41ffae5bbc8d,This is best game in the world 😀😃😄😄😁,5
eaa5a7df-f39c-4af4-ad7d-d87b6bf4a9bd,Kapan season barunya dimulai Bg,5
6eb35456-835d-4f7a-8c20-2517271666c3,It's just simple every review said there's too mAnY AdS you need to off your WiFi it's simple it's offline so just avoid the obstacles get a new high score more..,5
fbf7c3c3-1221-4e6d-9810-34f6fc271d43,👍,5
d170e570-4fa6-47aa-9182-7bf69ba1b9c4,I love it,5
8f967a34-4b8f-4548-8179-c824903427db,Best offline game,5
9f14cedc-7f48-46ce-b973-46d4a737d4d5,Wow that was the best expirenc of my gameing life,5
64f902d5-ba2b-4b9d-aa40-ccbdbb0aa85a,Wonderful,5
b19a5a3f-c1a7-47ac-ac19-a27702938334,It's great,5
156c1b61-c85e-4862-8fdb-05484ed666d5,It's nice and fun for me,5
2f7e0712-b6c8-422e-b905-a1f29e90b5f6,I love it,5
6657c350-1f8d-48ff-8896-deacbe86062b,Because I have 600 000 points but I'm see the high score says 86 000 why?!,1
7d3ecdc7-1bb5-40f0-b656-6e8250e1693f,I love it,5
f9ff67be-5798-4b3b-a40a-2fb8eae2a469,good game,5
ac66a3b7-e47b-40ed-b1e5-1547fcd0cbce,SO GOOD,5
3b58340c-a7e5-4886-8367-458f4eef5724,"I downloaded this when I was bored. It entertained me for a bit at first, but with all the distractions within the game from the actual gameplay, I got annoyed and bored very fast. I'm sure the I'd love the game if it was just the gameplay, but I understand that the developers need money somehow. I might try it again next time I'm bored, but I'm deleting it after I finish typing this.",3
43b77529-3b07-4b81-875d-1a73a5056a73,Fantastic,5
7a0137df-a436-4ce7-afb4-e55c99f9eda2,I love it it makes me distracted,5
425f113d-9788-44dd-bd01-dddcd928f490,It is CHAD,5
ed253303-9140-40e8-bdad-918c5c2cded0,"Overall experience is good, but the ads are no help when you need them the most.",3
7fa9b397-0a12-4bc8-a811-5f18874e81e8,It is a good game,5
d8e5c9a6-3133-4227-9af1-2df93ea79aae,Every time told me to update it this is not fun,1
032c9bbb-f5c9-4828-9a08-02d076a7f369,So i orignally spent a lot of money on this game then deleted the app due to lack of storage and when i downloaded it again all the things i had bought were gone. I spent around 10 pounds on this game,1
6a55604d-6b07-4213-a565-1a947a7151dc,Playing the game is my favorite but it's also the best game ever played because I have a lot of experience with the game and then also it has cool surfboards and character's.,5
f3a2f824-2e58-414d-8133-586845c8371e,Chcem tuto hru,5
3fc200bc-22bc-49e9-a2d3-10c077b10a15,scamming by the ads,1
62cdefd5-2a6a-4e15-bee9-6b5a7b752660,Ye game hai mast par mera mobile isse hang hogaya😔🥰,3
36fd7ea1-c84e-4d29-bdbf-7fd336f1d4b3,"8/25 to subway techs: 2 nights ago the subway app was very erratic. I then uninstalled , then reinstalled the app. I lost all data accumulated by my game progression. Everything. I had to start as a new user. Is there a process available to recoup all my data? ty",4
13844d09-8c3a-443c-8f1e-7bff63cbf48e,Great,5
2d0a18ce-5c40-434d-b776-e15bd54b565d,So bad game,5
b014991d-caa5-486d-be5c-a7ae3419df08,The game is soon fun,5
88ba563b-0890-4a70-a747-001f715c2cce,Amazing game barely any adds fun to play you dont need wifi and its so fun.,5
991a506c-0b20-4b4c-8e89-1748c8bfe1da,I like subway the problem is for the past few days now subway took all of my keys and coins I can't find them I tried uninstalling and reinstalling the app but nothing I tried connecting my Facebook to it because I connected my Facebook account to it so I can save my progress but nothing still please fix this I'm not really happy about it if I don't get all of my rewards back I will have to delete your app forever,1
b7ba92b4-7c1e-4843-8af0-073702402644,I wanna say rip to your son's death I'm sorry 😔 to heat that the game is perfect 💎💎💎💎💎💎💎💎💎💎💎💎💎💎❤️❤️❤️❤️❤️❤️ i love the game,5
c14696f5-34d1-479d-9f2b-7f69a8316a05,It's the best game I have ever played,5
a14201c3-edf6-4359-8509-c33d6ea053d5,Bilal Zubair,1
5568759a-3b62-4852-9848-84c4f3df6a37,It's too good 😊,5
1d9aee5f-ab97-4d25-ade9-ddeb41a8b786,Old but nice,5
8258e440-c873-4648-9911-4053366dca81,love it,5
2f6a85a0-82ff-4d2d-a4ad-56d14f6ffdad,Com.killo.subwaysurf,5
975d5341-e4f0-4a45-9790-7eae623f9088,It good but I hate the ads. Fix it *Edited* The game is a lot better now and the ads rarely pop up. The resolution is also good. Five stars🌟,5
7775fe15-07ff-4dd2-bf3f-707592836c55,Best for offline and best characters as well as pixels,5
1e884888-89c0-4149-b480-2e5fd74a2551,Good,5
998e89a6-d37d-4a63-9c1e-bfce58515169,I love it very fun,5
95391537-b132-4c97-83a9-bc9b258e6f35,I love,5
f45312dc-dc55-4509-a5fa-fefa27b441d6,Manav,5
a67ddf1d-25a0-4e35-b351-8f260f1e4e94,Best!,5
9c853ebe-75dd-413b-ba64-a0f34cefadc1,This game was excellent,5
0eaf105d-b272-4f7d-a02f-4b588290d22e,I love it ❤️,5
d6176534-88af-4263-8939-f138c32e3f15,Wow good game! I love it just score do missions and achievements! I love it! Edit : ok U stole 77 keys from me right? Please change back the purchase so I have 99 keys Back cuz in sad I lost that that was hard,3
1dcf18e8-5bae-4155-ab41-29f353d237fa,This game is very good,3
aaffd98f-7061-4c0f-b919-613c33e83681,Everytime I play this game it hits my nostalgia feelings that yellow sky with blootooth in my ears with Subway surfer I want that time back!!,5
0d3d6088-639c-4472-8518-445be23d4c6c,Really awesome 😎 game,5
620eabde-a31c-411f-964c-120fb4e5e2f3,Good,5
402d8f3f-471a-4628-ab77-c7bf89dbbee4,amazing game,5
fc52d47a-186c-4782-8618-a440751e0ee4,Mast hai re bhai,4
10e948f7-7a32-4ddc-ade3-d4bbde82ff86,Very fun and doesn't need wifi 😁,5
0b7a109f-9e71-4085-a238-c191b995a539,Wow wow fantastic super duper game khatarnak game hai,5
e561e001-8322-4a99-9a90-1dc08bf4564c,This is a very fun game with barley any ads and I just love it. I play it in the car and I never get bord. I love collecting different people and skin's. 🥰🥰🥰🥰💕💞💗💖💝♥️,5
29952ba1-b73b-4fcf-891d-7b4ce8bab126,Good,5
8f03ebab-be50-47bf-996e-315d2bc8b657,Like me running this game I wantc sames ad The real lifes vccccccv,4
e44c8538-9fba-40d5-9a4d-c343e085c26f,Nice,4
e0ce2625-48af-4797-9f8b-0a38b6745db7,Great,5
e7e7f572-5eeb-4ad2-8bbf-ca6117bc446f,nice,5
54e77334-d6b8-47e0-868b-aca666e7126f,No one reads the review so I'm going to say I love making out with big black old hairy oily men,5
f186adae-6414-43ab-891c-416c0a40da31,Sabarish ❤❤,5
e7123be0-67cb-4078-83dd-6026ccf63c31,Delhi su palace ♥️ my welcome to all 🌍 customer 🙏,5
466f7d9e-8cf7-4b59-b127-37400098cc89,I hate this game because all of my hard work of this is now gone 😡 I want all my things back.😭 no l want all my things back and then I will give you five stars,1
8bf0d1bc-f03b-4a52-9ce4-c680835b25b3,Very nice game,4
ff72a7af-6a9f-45b4-a9de-5cde523e642b,Lifeline..,5
95fece74-e282-4044-b5be-4bfe4b054497,"Interesting game so far, I like how they keep on upgrading their graphics 👏",4
5eac9c5d-0274-44b3-a3dc-5b137830b285,Excellent,5
47108a23-406b-426c-b30c-e7089fc4209f,"This game is absolutely amazing, I love it so much",5
0a3608ff-a4dd-495b-97aa-d99b8917837b,Best,5
fa1112e4-ef48-4c2a-9684-f08b70505bb3,Best game ever if people don't like this game there my enemy,5
6b65996d-0b19-4d6f-b475-464927231d98,Love the game,5
e668266a-b304-47f5-ae74-08859e1609f4,Very Adventurous game and best part is character 🙂🙂😉,5
e0cbacbb-134e-40ff-9a8d-a6bd9b46ac49,I like y'all game,5
86d5feb6-1f23-4822-b93f-92c9ee9613ba,I love this game since I was a child I like the graphics and the game but I hate that it's sais there's a free bommbox even though bits fake I have the events characters and it's cooool😎😎😎😎😎,5
340f20e2-3ade-44af-891d-2b1eda6533a9,Nom nom nom I eet crayons,5
4fd3715d-7a84-47a2-b031-db435ff9bcfe,Best game ever,5
b47581c6-0796-4214-b621-0ae424938f33,Amazing game won't lie it gets better and better everytime,5
c0db8aa6-8294-4449-b1cf-1f3be56d96f9,K.kokmomkm.klmli.m.ok.m,5
8e3794ec-17ab-466d-9e56-a31d8644e796,Make sense,5
a9a5b8a8-c1f8-44a0-baf1-2e9aaa6e168b,I can see why other kids my age used to play this constantly,5
c3246340-6bf8-4200-a985-1663e1253d18,Love it! It's such a fun offline game!,5
45dd63ae-9c5d-49cf-b353-4e359cb1e07c,Bhout bakar hai game koi bhi install mat karne .🤣🤣🤣,2
6c240561-a4f1-4112-82cb-7478445cfe84,ఐటీ ఇస్ తే వెస్ట్ గేమ్ ఆఫ్ వరల్డ్,1
f24e7eed-922a-421e-a2e6-863fdf2c880f,😶‍🌫️😶‍🌫️,5
8e97bfbb-0a2a-4cd7-8259-d9743eceb608,"It's a really nice game but I miss SubWay Surfers: Mumbai,it was literally the best of them.",5
01b25d1b-03a0-4bd0-867e-22bb1b7e47f6,Good,5
6235a711-c640-4c16-991a-4a39288437d1,Nice game gates Is enjoying its,5
6814504b-e5c2-48fa-bbd7-1e18b4ad4abe,Lovely,5
84197dce-7ca7-431d-b8ee-fadeac559875,😀,5
e652e518-3e10-4ac4-9540-2700768e3758,it was WAYYYY to fun,5
f436d384-2a88-42e4-a31e-bc3875700bbb,It's a good game,5
b13093de-fd09-4337-bd97-b5bc15a1a66f,Very nice game,5
c61dac69-c0f8-40ee-8aa9-3188a7b96804,This one is the best,5
b2eecbb7-e3b4-4107-b719-7bb8dd020402,This game is so good I also recommend returning the old song it was so good,5
38602b76-272d-4382-ba55-2abaadca2426,I love it,5
90e1a175-1d03-4885-9636-35f5ffbabc51,It is the best game I ever played since childhood every time when I feel nostalgic. I like the event mostt and I will suggest that you should download it. A lots of love from me to subway surfers,5
a1d47965-d285-409b-88d1-087457636f56,Lost all my progress after not playing for a little,1
c084407f-6174-432e-b217-0cb69ce6ed2b,Nice game,5
686c3a24-e7b0-44e7-ba86-e0a0b89ae8b7,Iron Man And All Avengers,3
73cff49b-8e6a-4463-9a84-e27378484227,The app is nice comfortable to play within would just like if you increase the game speed but thank you the game is very good and entertainful thanks.,5
7cfbbb04-5289-4927-9e09-a2ef8af84ad4,It is an amazing game,5
